"振込日","加盟店番号（V/M）","店舗番号（AKR）","店舗名","取引年月日","決済ブランド","決済ブランド（カード番号下４桁）","支払区分","金額（円）","税区分","備考"
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-31","Mastercard(R)","6007","一括","29414","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-31","American Express","1004","一括","10544","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-31","JCB","0821","一括","9537","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-31","Mastercard(R)","2290","一括","17175","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-31","American Express","1002","一括","7469","非課税",""
"2025-11-17","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-31","Mastercard(R)","3659","一括","8119","非課税",""

"","","","","","","","売上合計金額","910109"
"","","","","","","","売上手数料（課税10%対象）","2832"
"","","","","","","","うち消費税額","257"
"","","","","","","","売上手数料（非課税）","20520"
"","","","","","","","振込手数料","0"
"","","","","","","","振込金額","886757"
"","","","","","","","振込調整金額","0"
"","","","","","","","振込確定金額","886757"

"株式会社ａｓｏｖｉｖａ"
"大衆サカバ　牡蠣る。 御中"

"株式会社リクルート（T5010001149426）"

"振込日","加盟店番号（V/M）","店舗番号（AKR）","店舗名","取引年月日","決済ブランド","決済ブランド（カード番号下４桁）","支払区分","金額（円）","税区分","備考"
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-30","Visa","4538","一括","9999","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-30","Visa","0196","一括","18020","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-30","JCB","1128","一括","20348","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-30","Visa","2439","一括","14509","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-30","Visa","9009","一括","32003","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-30","Visa","9706","一括","26642","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-29","American Express","2003","一括","14909","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-29","Visa","2423","一括","15367","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-29","Visa","6111","一括","39776","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-29","Visa","3002","一括","22682","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-29","American Express","1012","一括","9262","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-29","Visa","6177","一括","7489","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-28","Mastercard(R)","1647","一括","10876","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-28","American Express","2017","一括","10857","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-28","Visa","9610","一括","11781","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-28","JCB","5406","一括","10956","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-28","Visa","5642","一括","18510","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-28","Visa","3710","一括","15797","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-28","Visa","8775","一括","5210","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-27","Visa","8429","一括","16412","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-27","Visa","8162","一括","8217","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-27","Visa","4972","一括","10544","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-27","Visa","4744","一括","18727","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-26","Visa","5585","一括","12661","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-26","Visa","1123","一括","13277","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-26","JCB","1158","一括","14927","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-26","Visa","1253","一括","13768","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-26","Visa","3619","一括","8316","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-25","Visa","8828","一括","17215","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-25","JCB","6487","一括","12386","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-25","JCB","1064","一括","10960","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-25","JCB","0966","一括","6196","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-24","JCB","0216","一括","32641","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-24","Visa","4386","一括","15895","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-24","Mastercard(R)","9347","一括","11429","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-24","JCB","6167","一括","12166","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-24","American Express","2000","一括","5786","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-24","Visa","0200","一括","8762","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-24","Visa","1781","一括","16066","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-23","QUICPay","4***","","3681","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-23","Visa","5070","一括","13167","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-23","Mastercard(R)","0156","一括","17710","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-23","JCB","4833","一括","7597","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-22","QUICPay","7***","","4554","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-22","American Express","1001","一括","11459","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-21","交通系電子マネー","6030","","8885","課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-21","JCB","1020","一括","9999","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-21","Visa","2247","一括","16632","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-21","Visa","8955","一括","12232","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-20","iD","9***","一括","3286","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-20","交通系電子マネー","7191","","2349","課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-20","JCB","1043","一括","-10065","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-20","JCB","1043","一括","15855","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-20","JCB","1043","一括","10065","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-20","American Express","7103","一括","10252","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-20","JCB","1013","一括","7436","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-20","Visa","1302","一括","14977","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-20","Visa","2558","一括","12012","非課税",""
"2025-11-06","049014288001","AKR8619624549","大衆サカバ　牡蠣る。","2025-10-20","Visa","4239","一括","2284","非課税",""

"","","","","","","","売上合計金額","755711"
"","","","","","","","売上手数料（課税10%対象）","363"
"","","","","","","","うち消費税額","33"
"","","","","","","","売上手数料（非課税）","18547"
"","","","","","","","振込手数料","0"
"","","","","","","","振込金額","736801"
"","","","","","","","振込調整金額","0"
"","","","","","","","振込確定金額","736801"
