"振込日","加盟店番号（V/M）","店舗番号（AKR）","店舗名","取引年月日","決済ブランド","決済ブランド（カード番号下４桁）","支払区分","金額（円）","税区分","備考"
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","Visa","9148","一括","17434","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","Visa","4071","一括","17070","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","Visa","8638","一括","22176","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","Visa","0142","一括","18821","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","Visa","1115","一括","17089","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","American Express","1009","一括","12716","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","Visa","4340","一括","11792","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","Mastercard(R)","9531","一括","18876","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","JCB","0788","一括","39880","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","Mastercard(R)","6646","一括","10608","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","Visa","8496","一括","8822","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","JCB","2594","一括","14366","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","3786","一括","9034","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Mastercard(R)","8831","一括","8908","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","American Express","3205","一括","14735","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","3805","一括","10989","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","9893","一括","31526","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","JCB","9808","一括","11014","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Diners Club","9463","一括","16412","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","0698","一括","7259","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","4926","一括","15444","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","American Express","1003","一括","19612","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","4515","一括","8336","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","6771","一括","2138","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","3074","一括","12113","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","1256","一括","9162","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","5911","一括","14904","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","1976","一括","2000","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","6899","一括","11302","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Mastercard(R)","0008","一括","9178","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","5299","一括","2400","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","Visa","2738","一括","39424","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","Visa","9824","一括","11000","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","JCB","1085","一括","13574","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","Mastercard(R)","9299","一括","9592","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","American Express","2003","一括","14307","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","Visa","3857","一括","7960","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","Visa","3094","一括","6032","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","JCB","1082","一括","25082","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","JCB","0002","一括","13420","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","American Express","5004","一括","18232","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","Visa","6606","一括","4928","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","Visa","3837","一括","6842","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","Visa","1399","一括","9372","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-20","Visa","0093","一括","14752","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-20","JCB","1014","一括","15015","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-20","JCB","2701","一括","5979","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-20","Mastercard(R)","4498","一括","800","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-20","Mastercard(R)","4403","一括","18032","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-20","Visa","9460","一括","6356","非課税",""

"","","","","","","","売上合計金額","3432053"
"","","","","","","","売上手数料（課税10%対象）","1159"
"","","","","","","","うち消費税額","104"
"","","","","","","","売上手数料（非課税）","85432"
"","","","","","","","振込手数料","0"
"","","","","","","","振込金額","3345462"
"","","","","","","","振込調整金額","0"
"","","","","","","","振込確定金額","3345462"

"以下、検索時に指定した振込月の振込日の適格請求書（インボイス）をご利用いただけます。"

"株式会社ａｓｏｖｉｖａ"
"カキノバル下北沢 御中"

"株式会社リクルート（T5010001149426）"

"振込日","加盟店番号（V/M）","店舗番号（AKR）","店舗名","取引年月日","決済ブランド","決済ブランド（カード番号下４桁）","支払区分","金額（円）","税区分","備考"
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","iD","7***","一括","19712","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Visa","1000","一括","4932","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Visa","2979","一括","8028","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Visa","9354","一括","23485","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","American Express","0777","一括","24000","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","JCB","7904","一括","12294","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Visa","2607","一括","25663","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Visa","4604","一括","11836","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Mastercard(R)","7574","一括","90266","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Visa","7524","一括","13156","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","American Express","1018","一括","21967","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Visa","2000","一括","24955","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Mastercard(R)","4498","一括","1000","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Visa","0157","一括","13555","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","Visa","7223","一括","5552","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-19","JCB","1023","一括","9794","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-18","d払い","","一括","1216","課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-18","Visa","8783","一括","10493","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-18","Visa","9383","一括","13992","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-18","Visa","1561","一括","13524","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-18","Visa","5874","一括","3178","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-18","Mastercard(R)","4498","一括","500","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-18","Visa","7180","一括","2000","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-18","Visa","7346","一括","6391","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-18","Visa","3130","一括","1400","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-17","JCB","5529","一括","16060","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-17","Visa","7625","一括","8602","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-17","JCB","1338","一括","1800","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-17","Mastercard(R)","2017","一括","15686","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-17","Mastercard(R)","7991","一括","1000","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-16","Visa","9287","一括","39624","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-16","American Express","2009","一括","21450","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-16","Visa","7624","一括","30294","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-16","Mastercard(R)","1089","一括","25223","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-16","Mastercard(R)","3702","一括","7046","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-16","American Express","0315","一括","10802","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-15","交通系電子マネー","1730","","15279","課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-15","American Express","1009","一括","12120","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-15","Visa","4362","一括","16720","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-15","Visa","9020","一括","13592","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-15","JCB","7753","一括","3000","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-15","Visa","9557","一括","11161","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","QUICPay","0***","","500","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","iD","8***","一括","3878","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","iD","9***","一括","1916","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","Visa","9007","一括","14326","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","Visa","8455","一括","13585","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","Visa","8859","一括","13737","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","Visa","0165","一括","19076","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","Visa","2415","一括","14808","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","Visa","7244","一括","11032","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","Visa","4193","一括","11756","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","JCB","9469","一括","12194","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","American Express","7004","一括","8182","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","Visa","9675","一括","5216","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","Visa","9011","一括","20232","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-14","Visa","0560","一括","2000","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","QUICPay","0***","","12740","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","QUICPay","7***","","11637","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","3170","一括","8360","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","6649","一括","8000","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Mastercard(R)","8396","一括","7843","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","2743","一括","27203","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","American Express","1020","一括","11300","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","3890","一括","32487","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","JCB","1036","一括","9016","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","2633","一括","10160","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","7116","一括","18799","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","8107","一括","28292","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Mastercard(R)","8649","一括","20053","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","American Express","3008","一括","28655","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","1012","一括","12872","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","7267","一括","8425","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Mastercard(R)","0717","一括","21247","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","8498","一括","10576","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","Visa","0966","一括","10802","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-13","JCB","1027","一括","11814","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","Mastercard(R)","2678","一括","17237","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","Mastercard(R)","0024","一括","16412","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","Visa","4635","一括","13057","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","Visa","8210","一括","9764","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","JCB","1042","一括","9126","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","JCB","2017","一括","8000","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","Visa","0140","一括","13134","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","Mastercard(R)","7982","一括","12154","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","Visa","7137","一括","8877","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","Visa","8301","一括","12964","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","JCB","9037","一括","1200","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","JCB","8488","一括","3300","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","Visa","0537","一括","15694","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-12","Visa","1031","一括","1000","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-11","PayPay","","一括","800","課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-11","JCB","1011","一括","19448","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-11","Mastercard(R)","1009","一括","12100","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-11","Mastercard(R)","1047","一括","13441","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-11","Mastercard(R)","7516","一括","7832","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-10","QUICPay","4***","","8802","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-10","交通系電子マネー","1226","","1000","課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-10","Visa","2468","一括","39424","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-10","Visa","3720","一括","1000","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-10","Mastercard(R)","5009","一括","10600","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-10","Visa","9765","一括","4851","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-10","Visa","1031","一括","800","非課税",""
"2025-12-25","055349408065","AKR5967416400","カキノバル下北沢","2025-12-10","Mastercard(R)","6283","一括","3838","非課税",""

"","","","","","","","売上合計金額","1340922"
"","","","","","","","売上手数料（課税10%対象）","591"
"","","","","","","","うち消費税額","53"
"","","","","","","","売上手数料（非課税）","33249"
"","","","","","","","振込手数料","0"
"","","","","","","","振込金額","1307082"
"","","","","","","","振込調整金額","0"
"","","","","","","","振込確定金額","1307082"

"株式会社ａｓｏｖｉｖａ"
"カキノバル下北沢 御中"

"株式会社リクルート（T5010001149426）"

"振込日","加盟店番号（V/M）","店舗番号（AKR）","店舗名","取引年月日","決済ブランド","決済ブランド（カード番号下４桁）","支払区分","金額（円）","税区分","備考"
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-09","Visa","9148","一括","15224","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-09","Visa","9322","一括","5456","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-09","Visa","0113","一括","3528","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-09","Mastercard(R)","1910","一括","2400","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-09","JCB","8082","一括","14344","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-09","Visa","4652","一括","4200","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-09","Visa","9706","一括","15554","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-09","Visa","5778","一括","1000","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-08","Visa","0253","一括","12000","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-08","Visa","1703","一括","7056","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-08","Visa","3432","一括","2000","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","iD","3***","一括","6083","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","交通系電子マネー","1730","","1300","課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","Visa","0778","一括","17089","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","Visa","3219","一括","24618","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","American Express","1004","一括","19707","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","Visa","7175","一括","15951","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","Visa","8412","一括","11424","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","American Express","1002","一括","28000","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","Mastercard(R)","8005","一括","7526","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","Visa","6679","一括","10212","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","Visa","6512","一括","12292","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-07","Visa","8504","一括","2900","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","QUICPay","4***","","7222","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","Visa","2970","一括","12000","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","Visa","2621","一括","9928","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","Visa","6302","一括","13848","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","Visa","5802","一括","4241","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","Mastercard(R)","6858","一括","6809","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","JCB","3618","一括","21087","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","JCB","0603","一括","1200","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","American Express","1000","一括","15228","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","Visa","4276","一括","12129","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-06","Visa","3747","一括","14107","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","QUICPay","4***","","11616","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","Visa","5493","一括","9548","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","Visa","2735","一括","17468","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","Visa","7024","一括","35024","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","Visa","1158","一括","20559","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","American Express","2802","一括","22618","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","Mastercard(R)","6003","一括","8007","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","Visa","1927","一括","1800","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","American Express","1002","一括","2935","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","JCB","4905","一括","2108","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-05","Visa","2176","一括","8106","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-04","Visa","0509","一括","4488","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-04","Visa","1433","一括","7816","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-04","Visa","2192","一括","6606","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-04","Visa","4692","一括","12210","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-04","Visa","4520","一括","6676","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-04","Visa","8821","一括","4378","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-04","Visa","1031","一括","1000","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-04","JCB","3595","一括","1400","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-03","JCB","1097","一括","24712","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-03","Visa","2094","一括","10317","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-03","Visa","7920","一括","30254","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-03","Visa","8643","一括","12947","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-03","Mastercard(R)","3345","一括","6734","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-03","Visa","8821","一括","8272","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-03","Visa","5923","一括","1000","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-02","iD","5***","一括","4934","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-02","交通系電子マネー","7764","","12044","課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-02","Visa","5757","一括","10890","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-02","American Express","4000","一括","19008","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-02","Mastercard(R)","2007","一括","4638","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-02","Mastercard(R)","3591","一括","1300","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-02","Mastercard(R)","2667","一括","1300","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-01","Visa","7007","一括","9152","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-01","Mastercard(R)","6003","一括","8392","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-01","Visa","8821","一括","2848","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-12-01","Mastercard(R)","3797","一括","800","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","QUICPay","1***","","10747","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","交通系電子マネー","1730","","800","課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","Visa","5007","一括","18150","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","Mastercard(R)","4588","一括","38819","非課税",""
